area_code,item_cbs_code,physical_ha,harvested_ha
90,2615,41536.6,40256.2
90,2616,96114,92741.5
90,2618,30154.6,29669.4
90,2625,95912.4,92664.7
90,2630,90420.1,90421
90,2633,24623.2,24623.9
90,2640,1,1
90,2645,8.5,8.5
90,2665,2035.6,1973
90,2671,1994.9,1940.4
90,2672,11130.7,11130.7
90,2807,2509962,1951906.1
91,254,0.3,0.3
91,328,0.2,0.2
91,2511,0.1,0.1
91,2514,2893,2874.7
91,2518,3.5,3.5
91,2520,3.1,3.1
91,2532,1306.6,1297.7
91,2533,533.4,531.9
91,2534,2147.8,2147
91,2535,58.1,58.2
91,2536,34244.2,34171.7
91,2546,39.8,39.8
91,2547,1199,1182.4
91,2549,277.9,276.7
91,2552,589.8,589.4
91,2555,199.5,199.5
91,2557,4.5,4.5
91,2558,1.5,1.5
91,2560,14976.7,14977.3
91,2561,1.9,1.9
91,2601,458.3,456.2
91,2602,0.9,0.7
91,2605,3805.1,3789.8
91,2611,539.2,538
91,2612,212.6,211.9
91,2613,292.3,290.8
91,2614,267.6,266.3
91,2615,605.5,603.2
91,2616,2835.4,2822.8
91,2618,502.1,497.9
91,2625,1143.8,1130.9
91,2630,520.6,520.6
91,2633,1053.9,1053.9
91,2665,0.1,0.1
91,2671,111,110.4
91,2807,153839.3,142521.5
93,254,139.8,139.8
93,328,1971,1968.5
93,2514,187679.5,187233.7
93,2518,22235.5,22178.5
93,2531,2847.6,2842.4
93,2532,119959.3,119669.9
93,2533,20137.3,20080.1
93,2534,24487.8,24487.8
93,2535,10598.5,10551.7
93,2536,23714.3,23680.9
93,2546,213109,211719.2
93,2547,7.8,7.8
93,2549,69638.9,69063.1
93,2551,163.7,163.7
93,2552,16543.4,16414.1
93,2560,9436.6,9436.9
93,2561,15305.6,15258.8
93,2570,2653.9,2645.9
93,2601,158.3,158.1
93,2602,1709.6,1706.8
93,2605,28802,28751.2
93,2611,18897.5,18875
93,2612,1245.5,1244
93,2613,5499,5494.3
93,2615,55933.5,55855.1
93,2616,38797.6,38746.6
93,2618,579.1,578.3
93,2625,70596.1,70448.6
93,2630,40952.4,40952.8
93,2633,29963.2,29963.2
93,2645,60.8,60.8
93,2665,20687.9,20655.4
93,2671,467.8,467.1
93,2807,57655.3,56558.3
95,254,203466.9,203466.9
95,328,1895.7,1799.2
95,2511,2554.2,2281.9
95,2513,0.4,0.4
95,2514,396456.6,359348.3
95,2518,19803.7,17725.6
95,2531,2048.3,1861.8
95,2532,3334.1,3000.4
95,2533,3594.4,3237.9
95,2534,954,954
95,2536,62287.9,60088.5
95,2546,209281.9,154693.2
95,2549,167.3,167.3
95,2551,1593,1490.6
95,2552,179.1,153.3
95,2555,898.4,712.8
95,2560,1610.4,1610.4
95,2561,1618.5,1397
95,2563,252,252
95,2601,1342.1,1241.1
95,2602,673.8,612.8
95,2605,19917.2,18161.2
95,2611,9728,9013
95,2612,1040.3,950.4
95,2613,1595.7,1483.2
95,2614,347.5,319.2
95,2615,11903.3,10963.7
95,2616,8449.5,7879.9
95,2617,99,92.6
95,2618,2003.1,1855
95,2620,39.7,36.2
95,2625,8013.8,7557.9
95,2630,319191.2,319194
95,2633,4054.4,4054.4
95,2635,24.8,24.8
95,2640,1372.1,1269
95,2645,1306.5,1220.6
95,2667,203.9,203.9
95,2671,3770.2,3471.6
95,2672,186.9,186.9
95,2807,33708.4,16413.5
96,254,0.7,0.7
96,328,10.3,10.3
96,677,0.1,0.1
96,2514,67.4,67.4
96,2531,6.7,6.7
96,2532,0.2,0.2
96,2533,7.9,7.2
96,2534,1.3,1.3
96,2536,62.6,62.6
96,2537,0.1,0.1
96,2551,5.6,5.6
96,2552,54,54
96,2555,2.9,2.9
96,2558,0.8,0.8
96,2560,0.4,0.4
96,2561,0.1,0.1
96,2570,14.5,14.5
96,2601,6.3,6
96,2602,6.5,6.5
96,2605,585.4,406.2
96,2611,18.7,18.7
96,2612,0.6,0.6
96,2613,0.6,0.6
96,2614,1,1
96,2618,0.2,0.2
96,2625,68.1,25.2
96,2630,0.1,0.1
96,2635,13.8,13.8
96,2640,0.2,0.2
96,2645,17.5,3.6
96,2664,3,3
96,2665,0.1,0.1
96,2672,6.4,6.4
96,2807,1188.5,1423.9
97,677,11.5,11.5
97,2511,1018712.9,946127.8
97,2513,262082.1,262082.9
97,2514,1015104.2,986482.7
97,2515,26102,24109.7
97,2516,23090.5,21089.2
97,2517,7944.3,7944.3
97,2518,23194.8,21420.2
97,2520,76071,69875.1
97,2531,10352.1,10096.1
97,2537,13141.9,13010.7
97,2546,578.6,581.7
97,2547,11684.1,10812.7
97,2549,1504.8,1404.9
97,2551,7458.4,7373.3
97,2555,60866,57338.5
97,2557,647785.7,610784
97,2558,328240,311301.7
97,2563,367.8,367.8
97,2570,30612.8,29156
97,2601,1954.6,1933.9
97,2602,1758.4,1739.4
97,2605,56456.9,56058
97,2611,91,91
97,2617,26610.4,26317.9
97,2620,57793.3,57144.1
97,2625,50184.6,49683.6
97,2645,3568.1,3568.1
97,2664,377.4,377.4
97,2671,3307,3271.5
97,2807,3039.8,2962
98,677,14.9,14.9
98,2511,156530.8,148008.4
98,2513,64718.9,64718.9
98,2514,295175.3,288710.6
98,2515,988.7,913.6
98,2516,12688,11405.3
98,2517,158.9,158.9
98,2518,373.2,373.2
98,2520,7874.8,6955.8
98,2531,9442.8,9158.7
98,2537,10982.8,10826.6
98,2546,1991.7,1991.8
98,2547,791.4,730
98,2549,2268.7,2161.6
98,2551,13037.1,12787.7
98,2555,82119.9,77838.7
98,2557,39790.1,37544.4
98,2558,43956.3,41792.3
98,2563,18135.2,18135.2
98,2570,5494.6,5155.2
98,2601,515,508.6
98,2602,762.4,752.6
98,2605,12106.3,11998.6
98,2611,2122.5,2093.5
98,2617,4585.5,4516.2
98,2620,18780.3,18455.5
98,2625,11320.8,11154.5
98,2635,0.1,0.1
98,2645,3,3
98,2664,0.4,0.4
98,2671,3566.5,3511.6
98,2807,0.1,0.1
99,2531,513.7,513.7
100,254,18793.5,18793.5
100,328,11587368,12410728
100,2511,33856023.3,28218964
100,2513,597545.9,604731.8
100,2514,9518168.1,9122807
100,2515,13.7,13.7
100,2516,9.9,9.9
100,2517,11065184.5,9069319
100,2518,6270946.6,5221870.5
100,2520,797.6,797.6
100,2531,2130381.9,2054288.2
100,2532,170991.1,163664.3
100,2533,118273.2,114187.4
100,2534,647.1,647.1
100,2535,600.8,600.8
100,2536,4725289.8,4682894.5
100,2537,826.6,826.6
100,2546,14836920.2,12631380
100,2547,681201.2,586104.8
100,2549,20795894.9,18883989.7
100,2551,1654023,1613390.5
100,2552,6716276.7,5985373
100,2555,12759015.1,10787892
100,2557,344357.9,312214
100,2558,7772546.4,7128451.3
100,2560,2120447.5,2128849.5
100,2561,1658768.3,1432252.5
100,2570,1351123.9,1204664.5
100,2601,678778.8,660443.8
100,2602,1384642,1351091.8
100,2605,6882295.7,6739840.3
100,2611,626015.5,619313.1
100,2612,296572.3,293413.1
100,2613,5909.8,5909.8
100,2614,61621.9,60943.8
100,2615,885510.1,868047.1
100,2616,6.9,6.9
100,2617,286684.2,280766.2
100,2618,105522.3,103562.3
100,2619,57.9,57.9
100,2620,135964.7,132431
100,2625,4453361.9,4370624.9
100,2630,454510,454517.6
100,2633,95731.2,95731.2
100,2635,620181.6,620181.9
100,2640,134576.2,129699.9
100,2645,2495681.8,2427503
100,2662,625929.6,613210.5
100,2664,1.2,1.2
100,2667,108.5,108.5
100,2671,451199.1,441404.8
100,2672,423229.8,423229.8
100,2807,36799974.4,43760400
101,254,14484104,14485588
101,310,397144.9,397144.9
101,328,3082.1,3049.6
101,2514,3095370,3906697.5
101,2518,2.1,2.1
101,2531,71496.2,65329.2
101,2532,762402.2,683269
101,2533,79927.1,72124
101,2534,77827.4,77827.4
101,2535,27.1,27.1
101,2536,438401.2,411563.2
101,2537,73690.7,73690.7
101,2546,253924.9,196122.3
101,2549,3154.2,2381.4
101,2551,916062,860848.3
101,2552,389236.1,340304.6
101,2555,700587.9,679636.4
101,2560,2729256,2747746.8
101,2570,4254.3,3675.7
101,2601,60631.9,56552.2
101,2602,194747.5,181441.5
101,2605,937572.9,881185.5
101,2611,73747.5,71343
101,2612,1.3,1.3
101,2613,2.5,2.5
101,2614,1.4,1.4
101,2615,163911.8,155152
101,2618,21006.4,19775.1
101,2625,630031.3,591337.2
101,2630,1260508.4,1260625.8
101,2633,1573460.8,1574772.1
101,2635,108170.8,108172
101,2640,204407.2,192023.8
101,2642,577472.6,540249.9
101,2645,387706.9,364102.9
101,2665,307.1,287.3
101,2666,671.2,671.2
101,2671,226491.2,210892
101,2672,3455082.8,3455082.8
101,2807,19645910.1,10309240
102,328,55949.1,55758.7
102,2511,10561468.1,7523265.5
102,2513,2033809.2,2034833.9
102,2514,211756.9,205342.4
102,2515,833,430
102,2516,14.4,14.4
102,2517,14131.2,7331
102,2518,1.8,1.8
102,2520,14.7,14.7
102,2531,155047.5,131365.9
102,2534,0.3,0.3
102,2536,89035.4,89035.4
102,2537,98260.7,92630.9
102,2546,158263.3,83214
102,2547,10.1,10.1
102,2549,1210322.3,676925.4
102,2551,328872.7,311799
102,2552,3277.8,2294.3
102,2555,99138.6,59222.6
102,2557,106446.4,60790
102,2558,216419.7,159040.8
102,2561,64459,41686.5
102,2563,39011.1,39011.1
102,2570,6311.6,4100.6
102,2601,136208.7,127900.5
102,2602,57216,52316.8
102,2605,400180.4,372695
102,2611,80622.6,80622.6
102,2612,29156.1,29156.1
102,2613,3672.7,3672.7
102,2614,23639.6,23639.6
102,2615,4159,4029.9
102,2617,117767,112868.6
102,2619,154192.1,154192.1
102,2620,159891.9,159891.9
102,2625,415343.1,394281
102,2635,15271.1,15271.1
102,2645,7370.6,6785.9
102,2671,10590.8,9695.4
102,2807,706255,425964.8
103,328,17809.3,17809.3
103,2511,3109583.4,2066212.5
103,2513,1096280.2,1096662.5
103,2514,101996,101998.5
103,2517,8679.5,2279.8
103,2518,8657.6,4498.6
103,2520,0.3,0.3
103,2531,27604.5,24067.8
103,2536,731,731
103,2537,5069.3,5069.3
103,2546,2917.7,772.5
103,2547,0.3,0.3
103,2549,6633.9,3578.6
103,2551,1873.3,1691.9
103,2552,2795,1660.6
103,2555,59.8,40
103,2557,2171,843.6
103,2558,454.6,454.6
103,2561,9003.6,3532.8
103,2563,841.8,841.8
103,2570,191.7,191.7
103,2601,23582,18591.4
103,2602,4945.9,3688.9
103,2605,97372.2,77344
103,2611,54253,54253
103,2612,2228.3,2228.3
103,2613,28.7,28.7
103,2614,27.8,27.8
103,2615,14.5,15.4
103,2617,16938.7,15333.1
103,2619,262116,166089.6
103,2620,14762.4,14762.4
103,2625,22295,17791.9
103,2635,153.6,153.6
103,2645,152.1,152.1
103,2671,2984.5,2583
103,2807,97540.5,97540.5
104,677,26.8,26.8
104,2511,31665.8,31665.8
104,2513,180837.8,180837.8
104,2514,96946,96946
104,2515,242.1,242.1
104,2516,7361.7,7361.7
104,2520,0.4,0.4
104,2531,7943.2,7943.2
104,2537,748.2,748.2
104,2546,2647.7,2647.7
104,2547,800.4,800.4
104,2549,12133.1,12133.1
104,2555,232.9,232.9
104,2557,62.6,62.6
104,2558,9266.7,9266.7
104,2570,30,30
104,2601,15,15
104,2602,276.7,276.7
104,2605,9679.1,9679.1
104,2617,686.1,686.1
104,2625,1015.7,1015.7
104,2664,1.5,1.5
104,2807,5.8,5.8
105,328,7462.1,7462.1
105,2511,90184,51019.5
105,2513,6809,6809
105,2514,4108.2,3781.3
105,2516,1367.7,865.3
105,2517,0.8,0.8
105,2518,4385.5,2068.4
105,2520,17.3,17.3
105,2531,18142.6,14242.3
105,2533,2608.7,2189.2
105,2534,59.9,59.9
105,2536,0.4,0.4
105,2537,2.7,2.7
105,2546,0.9,0.9
105,2547,24820.1,1409.2
105,2549,5175.1,3044.5
105,2551,686.8,646.2
105,2552,4184,2440
105,2555,2.1,2.1
105,2557,2385.4,1333
105,2561,38.3,28
105,2563,29085.3,29085.3
105,2570,6227.1,4469.6
105,2601,4775.5,4405.5
105,2602,3447.7,3162.1
105,2605,93458.5,86754.8
105,2611,12203.4,11168.7
105,2612,2382.9,2170.6
105,2613,1925.3,1773.6
105,2614,2971,2685.8
105,2615,3142.9,2919.9
105,2617,2735,2537.8
105,2618,22.1,12.7
105,2619,5264,4368.6
105,2620,8179,7522.9
105,2625,27379.1,25251.9
105,2645,172.5,172.5
105,2671,13.6,12.7
106,677,41.9,37.7
106,2511,1788042.5,1711347
106,2513,264426.7,264426.7
106,2514,616521.9,577869.6
106,2515,4287.9,3348.9
106,2516,107046.8,93169.5
106,2517,0.4,0.4
106,2518,65028.4,52665.1
106,2520,55243.7,43652.7
106,2531,51025.8,46060.6
106,2533,435.8,439.9
106,2537,27184,27184
106,2546,6433.5,6434.1
106,2547,27753,20758
106,2549,131372.9,99647.5
106,2551,198522,180624.6
106,2555,245947,245947
106,2557,146509.7,123226.4
106,2558,11318,16939.6
106,2561,16.2,16.2
106,2563,1080113.2,1080113.2
106,2570,2770.3,2741.3
106,2601,107032.3,99652
106,2602,13764.7,12816.2
106,2605,531160.4,512821.7
106,2611,118347,118347
106,2612,24944,24944
106,2613,295.1,295.1
106,2614,1571.1,1571.1
106,2615,12.9,12.9
106,2617,60509,54992.3
106,2620,680645.3,676614.9
106,2625,210341.1,192583.4
106,2664,1108.3,1108.3
106,2671,14445.6,13417.9
106,2807,312634.2,227432.7
107,254,357205.1,357304.7
107,328,449968.1,436213.9
107,2511,9.1,9.1
107,2514,579793,554138.9
107,2517,99654.1,82258.9
107,2518,127514.7,101133.4
107,2520,15562.1,12148.1
107,2531,13.6,13.6
107,2532,1193622.4,1143858.9
107,2533,33558.5,32137.2
107,2534,77684.8,74288.9
107,2535,1259552,1200144.9
107,2536,26811.9,25989.5
107,2537,0.9,0.9
107,2546,44366.2,44366.2
107,2549,30646.3,27910.9
107,2551,1919558.4,1869188.9
107,2552,171458.9,158227.9
107,2555,252.1,254
107,2560,41467.5,41469.2
107,2561,16592.3,14512.1
107,2570,35923.3,31383.9
107,2601,4907.1,4752.8
107,2602,4.1,4.1
107,2605,162972.5,158968.9
107,2611,3287.5,3179.9
107,2612,2.2,2.2
107,2613,2823.1,2636
107,2614,3489.8,3369.7
107,2615,14199.9,13725.3
107,2616,519039.7,501028.3
107,2618,878.8,862
107,2625,207489.6,194424.7
107,2630,736997.6,736997.9
107,2633,4717916.5,4717922
107,2635,0.1,0.1
107,2640,138.3,124.5
107,2645,1447.5,1391.7
107,2665,4.1,4.1
107,2671,16267.4,15709.9
107,2672,526051.3,526051.3
107,2807,714497.4,512818.2
108,254,13.5,13.5
108,328,130395.3,126472.4
108,677,2.5,2.5
108,2511,15514982.1,12134614
108,2513,2351573.2,2351573.2
108,2514,172415.9,153864.2
108,2515,32300.4,24407.7
108,2516,294986.3,223900.8
108,2517,64107.8,47454.7
108,2518,6500.6,4336.5
108,2520,315174.6,270666.5
108,2531,201602.3,192564.9
108,2532,73.2,73.2
108,2533,59.8,59.8
108,2534,26.7,26.7
108,2537,14529.8,14066.7
108,2546,100136.9,115581.1
108,2547,128135.1,94116.4
108,2549,68467.8,46027.9
108,2551,1383.7,1337.5
108,2552,26.8,22
108,2555,136817,110732.3
108,2557,918260.6,749154.4
108,2558,164661.2,134476.3
108,2560,6.9,6.9
108,2561,24.4,24.4
108,2570,1262741.4,1177191.5
108,2601,30504.2,29497.6
108,2602,34314.6,33465.2
108,2605,191524.2,185107.1
108,2611,369.2,369.2
108,2612,11.3,11.3
108,2613,12.3,12.3
108,2614,50.8,49.1
108,2617,36891.9,35714.6
108,2620,14632.5,14191.8
108,2625,13530.6,13008.4
108,2630,2.2,2.2
108,2635,272.6,272.6
108,2640,3.7,3.7
108,2645,36.3,36.3
108,2662,1.7,1.7
108,2664,79,79
108,2665,1.9,1.9
108,2671,367.1,355.3
108,2672,128.9,128.9
108,2807,104977.7,101647.6
109,2514,2256.3,1812.3
109,2531,1200.8,977.6
109,2532,1860.6,1468.7
109,2533,3492.4,2890.1
109,2534,1438.1,1438.1
109,2535,11565.5,9580.3
109,2536,14053.6,11771.8
109,2546,198.8,114.7
109,2547,1447.3,838.4
109,2549,1619.6,931.1
109,2552,2362.8,1727
109,2560,14796,14802.5
109,2601,1606.5,1378
109,2602,162.5,139.5
109,2605,17791.8,15240.9
109,2611,8717.9,8154.2
109,2612,1750.9,1643.7
109,2613,1887.7,1775.5
109,2615,9035.3,7850.8
109,2616,2611.7,2277.4
109,2618,2423.1,2108.6
109,2625,4580,4019.1
109,2630,10174.5,10174.6
109,2633,1017.8,1017.8
109,2645,496.4,425.9
109,2665,670.6,586.8
109,2671,914.6,780
109,2807,10,10
110,677,326,326
110,2511,210990.6,211084.2
110,2513,62784.1,62791
110,2514,61.4,61.6
110,2516,172.3,172.3
110,2517,295.1,295.1
110,2520,65273.1,65273.1
110,2531,72447.4,72449.8
110,2533,32932.1,32981.8
110,2534,14373.5,14373.5
110,2535,7413.5,7415
110,2536,19327.1,19327.1
110,2537,55870.2,55870.2
110,2546,34236.9,34237
110,2547,454.2,454.2
110,2549,105.1,105.3
110,2551,17575.7,17575.7
110,2552,6109.5,6109.5
110,2555,140632,140688.4
110,2558,1789.4,1791.9
110,2601,11418.1,11418.1
110,2602,25446.4,25446.4
110,2605,349915.9,349915.9
110,2611,38310.4,38310.4
110,2614,2939,2939
110,2615,5.2,5.2
110,2617,35111.7,35111.7
110,2618,320.6,320.6
110,2620,16534.5,16534.5
110,2625,55322.9,55322.9
110,2635,39036.4,39129.2
110,2671,6038.7,6038.7
110,2807,1437812.5,1463499.8
112,328,171.7,171.7
112,2511,51527.8,11128.1
112,2513,38513.7,38513.7
112,2514,783.6,783.6
112,2516,16.6,16.6
112,2517,13.1,13.1
112,2518,884.4,65.6
112,2520,0.7,0.7
112,2531,11424.4,4942.8
112,2533,38.8,38.8
112,2534,2.4,2.4
112,2537,11.5,11.5
112,2546,0.7,0.7
112,2547,5.6,5.6
112,2549,4069.6,976.4
112,2551,772.6,521.3
112,2552,52.6,52.6
112,2555,0.3,0.3
112,2557,72.6,72.6
112,2561,9.5,9.5
112,2563,51368.1,51368.1
112,2570,77.4,77.4
112,2601,15385.7,8476.2
112,2602,3715.7,1701.7
112,2605,35371.9,20857.8
112,2611,6669.3,4061.3
112,2612,3336.3,1843.2
112,2613,719.3,442
112,2614,145,74
112,2615,1163.5,814
112,2617,1330.3,952.5
112,2618,0.9,0.9
112,2619,7526.7,2750.7
112,2620,4779.2,2962.3
112,2625,11901.2,7729.7
112,2645,40.9,40.9
112,2671,102.7,79.5
113,254,0.3,0.3
113,328,21667.1,21652.4
113,2511,205714.6,205714.6
113,2513,182896.6,182896.6
113,2514,91439.4,91439.4
113,2515,351.9,344.7
113,2516,1072.9,1062.9
113,2517,164.1,163.1
113,2518,10.9,11.6
113,2520,124.4,123.2
113,2531,76938.2,76669.5
113,2532,2.7,2.7
113,2533,0.6,0.6
113,2534,0.7,0.7
113,2537,8311.1,8297.5
113,2546,52163,51573.4
113,2547,123.9,122.2
113,2549,54230.7,53460.4
113,2551,9508.9,9498.2
113,2552,197.9,197.9
113,2555,956,956
113,2557,9541.3,9442.1
113,2558,129.8,130.2
113,2561,32.3,32.3
113,2570,10608.1,10537.6
113,2601,11187.6,11175
113,2602,9046.6,9036.6
113,2605,42695.3,42647.5
113,2611,14.6,14.6
113,2612,1.8,1.8
113,2613,0.2,0.2
113,2614,3.2,3.2
113,2617,27225.5,27197.8
113,2620,5021.8,5021.8
113,2625,19231.3,19207.8
113,2635,10.8,10.8
113,2640,175.7,175.5
113,2645,119.3,119.2
113,2662,2.2,2.2
113,2664,1.8,1.8
113,2671,445.8,445.4
113,2672,4.9,4.9
113,2807,11330.9,11330.9
114,254,1.7,1.7
114,328,14889.1,14211.6
114,2511,153492.7,132462.5
114,2513,11110.1,11110.1
114,2514,2251838.7,2187732.2
114,2516,4568.4,3970
114,2517,137075.7,117956.7
114,2518,239653.7,218801.7
114,2520,53.6,53.6
114,2531,190898.9,176626.3
114,2532,66822.7,61753.6
114,2533,52674.7,54273.2
114,2534,2372.8,2372.8
114,2535,1127.7,1046.4
114,2536,93650.4,89134.2
114,2546,1343886,1147894.2
114,2547,79.3,79.3
114,2549,714778.9,569506
114,2551,25822.5,24457.5
114,2552,17954.3,15672.8
114,2555,2665.1,2392.8
114,2557,5969.9,5185.1
114,2558,2.4,2.4
114,2560,84235,84237.3
114,2561,29351,27466.9
114,2570,125793.8,108779.5
114,2601,36152.9,34345.5
114,2602,11197.2,10638.9
114,2605,171518.5,163373.1
114,2611,14015.3,13275.8
114,2612,4092.8,3864.3
114,2613,213.1,203.5
114,2614,13949.3,13307.3
114,2615,75620.1,71981.2
114,2616,2692.4,2756.9
114,2617,60.3,57.4
114,2618,10354.5,9857.8
114,2619,484.2,461.1
114,2620,2.7,2.7
114,2625,112607,106911.2
114,2630,120619.3,120620.4
114,2633,22.3,22.3
114,2635,267562.4,267565.8
114,2640,357.1,310.7
114,2642,2177,2062.1
114,2645,4293.7,4061.8
114,2665,26750.5,24695.6
114,2667,234.5,234.5
114,2671,16420.7,15594.4
114,2807,40810,28223.5
115,254,24253.9,24253.9
115,310,53.9,53.9
115,328,182,182.3
115,2511,0.1,0.1
115,2513,1.5,1.5
115,2514,176046.5,175957.3
115,2517,7.5,7.5
115,2518,5.9,5.9
115,2520,7.9,7.9
115,2531,37.8,37.8
115,2532,252078.8,251750.8
115,2533,8935.7,8933.1
115,2534,3055,3055
115,2535,3264.7,3264.7
115,2536,79693.7,79685.8
115,2546,66836.4,66725.6
115,2549,166.7,166.7
115,2551,2129.6,2128.8
115,2552,17759.7,17746.9
115,2555,96584.4,96557.2
115,2557,5.3,5.3
115,2560,12951.9,12952.8
115,2561,36159,36148.1
115,2570,1458.6,1457.3
115,2601,1.9,1.9
115,2602,81.4,81.4
115,2605,92633.7,92589.7
115,2611,11319.1,11315.2
115,2612,298.1,298
115,2613,319.4,319.3
115,2614,0.2,0.2
115,2615,30133.9,30101.4
115,2618,2163.3,2162.3
115,2620,0.4,0.4
115,2625,16070.3,16063.3
115,2630,477.6,477.6
115,2635,0.3,0.3
115,2640,364.6,364.4
115,2645,25.5,25.5
115,2662,349.8,286.3
115,2664,0.2,0.2
115,2667,12.7,12.4
115,2671,7818.6,7816.1
115,2672,250717.5,250717.5
115,2807,2920531,2907175
116,254,15,15
116,328,18589.9,18589.9
116,677,4797.7,4680.2
116,2511,64082.1,72047.6
116,2513,52229.9,52229.9
116,2514,558236.7,529479
116,2515,62035.8,51629.9
116,2516,12181.8,10805.2
116,2517,83873.4,70087.7
116,2518,30614.6,26657.7
116,2520,81.7,81.7
116,2531,155713.1,145889.8
116,2532,80.3,80.3
116,2533,42539.5,40293.5
116,2534,29.3,29.3
116,2537,24.1,24.1
116,2546,455935.1,368271.9
116,2547,57.5,57.5
116,2549,82.9,82.9
116,2551,17477.3,17041.9
116,2552,247.4,247.4
116,2555,181795.2,156015.4
116,2557,212.5,212.5
116,2558,10.1,10.1
116,2560,7.6,7.6
116,2561,16.5,16.5
116,2570,327.9,327.9
116,2601,8744.1,8515.9
116,2602,8960.3,8715.1
116,2605,274042.9,266810.5
116,2611,421,421
116,2612,12.6,12.6
116,2613,13.7,13.7
116,2614,21.3,21.3
116,2617,73571.1,71873.2
116,2618,1.9,1.9
116,2619,0.1,0.1
116,2620,120.5,120.5
116,2625,153764.7,149889.6
116,2630,2.4,2.4
116,2635,307.2,307.2
116,2640,3.7,3.7
116,2645,34.9,34.9
116,2664,21076.5,21076.5
116,2665,2,2
116,2671,56330.4,54764.2
116,2672,141.6,141.6
116,2807,524283.7,468047.2
117,328,243.7,244
117,677,29,29
117,2511,5485.3,5300.1
117,2513,34984.5,34984.5
117,2514,11525.5,15677.3
117,2515,1.2,1.1
117,2516,74,74
117,2517,1068.3,1010.4
117,2518,1688,1606.9
117,2520,11394.1,10873.6
117,2531,24204.9,23600.6
117,2533,22624.8,22102.3
117,2546,6589.9,6114.8
117,2549,6089.6,5656.1
117,2551,42117.9,41696.9
117,2552,3930.7,3756.9
117,2555,57345.8,54763.2
117,2558,1053.9,1007.8
117,2561,23650.2,22759.8
117,2570,37237.6,35835.4
117,2601,5562.9,5493.3
117,2602,14842.8,14658
117,2605,221412,218567.9
117,2611,19737.7,19539.9
117,2614,188.2,186.4
117,2617,31531.3,31192.6
117,2618,32.1,31.7
117,2620,13006.1,12895.3
117,2625,96132.6,95081.8
117,2635,2263.7,2263.7
117,2645,2942.9,2906.3
117,2664,11.1,11.1
117,2671,11786,11638.3
117,2807,729233.9,679859.1
118,2511,12.3,10.9
118,2513,691.9,692
118,2514,892.7,892.7
118,2531,873.8,874.1
118,2563,27.7,27.7
118,2601,435.1,435.1
118,2602,118.3,118.3
118,2605,2568.9,2568.9
118,2611,4.3,4.3
118,2612,3.7,3.7
118,2619,2674.8,1728.3
118,2620,9.1,9.1
118,2625,147.1,147.1
118,2645,19.6,19.6
118,2807,7,7
119,2511,537360.2,504377.7
119,2513,84293.5,84293.5
119,2514,80531,80531
119,2515,39304.3,36579.5
119,2516,93390.9,86868.2
119,2517,21,21
119,2518,0.4,0.4
119,2520,33936.2,32045.3
119,2531,8444.4,8184.4
119,2537,1232,1232
119,2546,1525.9,1525.9
119,2547,14010.7,12899.4
119,2549,30074.8,27834
119,2551,12.1,12.1
119,2555,85.9,85.9
119,2557,4002.3,4006.3
119,2558,151989.1,143910.7
119,2570,833.8,800
119,2601,648.4,648.4
119,2602,532.7,524.8
119,2605,10166.6,10139.8
119,2617,3727.7,3672.4
119,2625,5483.6,5424.3
119,2664,100,100
119,2671,1.5,1.5
119,2807,0.1,0.1
120,254,108.9,108.9
120,310,154.1,154.1
120,328,1738.9,1721.8
120,677,0.8,0.8
120,2511,11.7,11.7
120,2513,14.8,14.8
120,2514,200127.4,198105.6
120,2515,7,7
120,2516,5.1,5.1
120,2517,95,95
120,2518,46.9,46.9
120,2520,47.9,47.9
120,2531,171,169.3
120,2532,76856.1,75148.1
120,2533,6295.8,6190.3
120,2534,22082.2,21929.7
120,2535,36.1,36.1
120,2536,22090.2,21786
120,2537,5.4,5.4
120,2546,3057.1,2914.1
120,2547,20.6,20.6
120,2549,3622.6,3492
120,2551,138.8,138.8
120,2552,17400.1,16975.4
120,2555,8328,8251.1
120,2557,632.6,632.6
120,2558,70.4,70.4
120,2560,15.1,15.1
120,2561,8038,7847.6
120,2570,121.8,121.8
120,2601,34.1,34.1
120,2602,61.9,61.9
120,2605,165528.6,162964.5
120,2611,8870.3,8771.9
120,2612,978.4,968.4
120,2613,1333.3,1318
120,2614,7.9,7.9
120,2615,23510.5,23123.5
120,2616,10.3,10.3
120,2617,111.1,111.1
120,2618,4194,4133.5
120,2619,0.3,0.3
120,2620,7.6,7.6
120,2625,10781.1,10616.2
120,2630,78937.1,78938.7
120,2633,0.1,0.1
120,2635,5283.3,5286.5
120,2640,10.8,10.8
120,2645,8316,8107
120,2662,13.7,13.7
120,2664,701.4,692.8
120,2665,0.9,0.9
120,2667,3.3,3.3
120,2671,6252.2,6188.7
120,2672,1036.7,1036.7
120,2807,936408.6,810348.4
121,328,82.3,82.3
121,2511,45786.3,40582.5
121,2513,13943.9,13943.9
121,2514,1027.8,994.1
121,2516,154.1,138.9
121,2517,0.2,0.2
121,2518,442.2,137.8
121,2520,0.4,0.4
121,2531,22827.7,22116.8
121,2533,1.4,1.4
121,2534,48.1,46.1
121,2536,0.7,1.9
121,2537,206.1,200.4
121,2546,1208.4,1082.6
121,2547,907.6,792.5
121,2549,5703.8,5065
121,2551,7103.8,7004.8
121,2552,2306,2073.7
121,2555,4.5,4.5
