polity_code,polity_name,V1,code,iso3c,FAOSTAT_name,EU27,name,eia,iea,water_code,water_area,baci,fish,region_code,cbs,fabio_code,ADB_Region,region,uISO3c,Lassaletta,region_krausmann,region_HANPP,region_krausmann2,region_UN_sub,region_UN,region_ILO1,region_ILO2,region_ILO3,region_IEA,region_IPCC,region_labour,region_labour_agg,region_labour_mech,region_test
NPL,Nepal,146,149,NPL,Nepal,FALSE,Nepal,Nepal,Nepal,149,Nepal,524,524,13,TRUE,149,,South Asia,1,Nepal,Southern Asia,South and Central Asia,Southern Asia,Southern Asia,Asia,Asia and the Pacific,Southern Asia,Southern Asia,Emerging,Annex_II,Southern Asia,SE-Asia,no_mech,Other
NLD,Netherlands,147,150,NLD,Netherlands (Kingdom of the),TRUE,Netherlands,Netherlands,Netherlands,150,Netherlands,528,528,9,TRUE,150,NL,OECD Europe,1,Netherlands,Western Europe,West Europe,Europe,Western Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Western Europe,Advanced,Annex_I,Western Europe,Europe,mech,Europe
NZL,New Zealand,153,156,NZL,New Zealand,FALSE,New Zealand,New Zealand,New Zealand,156,New Zealand,554,554,16,TRUE,156,,Oceania,1,New Zealand,Australia and Oceania,North America and Oceania,Oceania,Australia and New Zealand,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Advanced,Annex_I,Pacific,AUS,mech,Other
NIC,Nicaragua,154,157,NIC,Nicaragua,FALSE,Nicaragua,Nicaragua,Nicaragua,157,Nicaragua,558,558,3,TRUE,157,,Central America,1,Nicaragua,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,Central America,Emerging,Annex_II,Caribbean & Centra Am.,LACA,no_mech,Other
NER,Niger,155,158,NER,Niger,FALSE,Niger,Niger,Niger,158,Niger,562,562,6,TRUE,158,,Western Africa,1,Niger,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Western Africa,Emerging,Annex_II,Western Africa,SAA,no_mech,Other
NGA,Nigeria,156,159,NGA,Nigeria,FALSE,Nigeria,Nigeria,Nigeria,159,Nigeria,566,566,6,TRUE,159,,Western Africa,1,Nigeria,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Western Africa,Emerging,Annex_II,Western Africa,SAA,no_mech,Other
RNAM,North America Other,187,190,SPM,#N/A,FALSE,Saint Pierre and Miquelon,Saint Pierre and Miquelon,,190,Saint Pierre and Miquelon,666,666,2,FALSE,999,,USA,1,Saint Pierre and Miquelon,Northern America,North America and Oceania,Northern America,Northern America,Americas,Americas,Northern America,Northern America,Emerging,Annex_II,Northern America,NAME,mech,Other
RNAM,North America Other,228,232,UMI,#N/A,FALSE,US Minor Is.,,,999,Global average,,581,2,FALSE,999,,USA,1,US Minor Is.,Northern America,North America and Oceania,Northern America,Micronesia,Americas,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,NAME,mech,Other
RNAM,North America Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,North Korea,113,116,PRK,Democratic People's Republic of Korea,FALSE,North Korea,"Korea, North",Democratic People's Republic of Korea,116,"Korea, Democratic People's Republic of",408,408,14,TRUE,116,,East Asia,1,DPRepublic of Korea,Eastern Asia,East Asia,S&E Asia,Eastern Asia,Asia,Asia and the Pacific,Eastern Asia,Eastern Asia,Emerging,Annex_II,Eastern Asia,SE-Asia,no_mech,Other
MKD,North Macedonia,151,154,MKD,North Macedonia,FALSE,North Macedonia,Macedonia,Former Yugoslav Republic of Macedonia,154,The former Yugoslav Republic of Macedonia,807,807,10,TRUE,999,,Eastern Europe,1,North Macedonia,Eastern and South Eastern Europe,East Europe,Europe,Southern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Southern Europe,Emerging,Annex_II,Southern Europe,Europe,mech,Europe
NOR,Norway,159,162,NOR,Norway,FALSE,Norway,Norway,Norway,162,Norway,579,578,9,TRUE,162,,OECD Europe,1,Norway,Western Europe,West Europe,Europe,Northern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Northern Europe,Advanced,Annex_I,Northern Europe,Europe,mech,Europe
ROCE,Oceania Other,5,5,ASM,#N/A,FALSE,American Samoa,American Samoa,,5,American Samoa,16,16,16,FALSE,999,,Oceania,1,American Samoa,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,34,34,CTE,#N/A,FALSE,Canton and Enderbury Islands,,,999,Global average,,128,16,FALSE,999,,Oceania,1,Canton and Enderbury Islands,Australia and Oceania,North America and Oceania,Oceania,Australia and New Zealand,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Advanced,Annex_I,Pacific,AUS,mech,Other
ROCE,Oceania Other,42,42,CXR,#N/A,FALSE,Christmas Island,,,999,Global average,162,162,16,FALSE,999,,Oceania,1,Christmas Island,Australia and Oceania,North America and Oceania,Oceania,Australia and New Zealand,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
ROCE,Oceania Other,43,43,CCK,#N/A,FALSE,Cocos (Keeling) Islands,,,999,Global average,166,166,16,FALSE,999,,Oceania,1,Cocos (Keeling) Islands,Australia and Oceania,North America and Oceania,Oceania,Australia and New Zealand,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
ROCE,Oceania Other,47,47,COK,Cook Islands,FALSE,Cook Islands,Cook Islands,,47,Cook Islands,184,184,16,FALSE,999,,Oceania,1,Cook Islands,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,71,71,ATF,#N/A,FALSE,French Southern and Antarctic Territories,,,999,Global average,260,260,16,FALSE,999,,Oceania,1,French Southern and Antarctic Territories,Australia and Oceania,North America and Oceania,Oceania,Sub-Saharan Africa,Oceania,Americas,Northern America,Northern America,Emerging,Annex_II,Northern America,NAME,mech,Other
ROCE,Oceania Other,85,88,GUM,#N/A,FALSE,Guam,Guam,,88,Guam,316,316,16,FALSE,999,,Oceania,1,Guam,Australia and Oceania,North America and Oceania,Oceania,Micronesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
ROCE,Oceania Other,89,92,HMD,#N/A,FALSE,Heard and McDonald Islands,,,999,Global average,,334,16,FALSE,999,,Oceania,1,Heard and McDonald Islands,Australia and Oceania,North America and Oceania,Oceania,Australia and New Zealand,Oceania,,,,,,Pacific,AUS,mech,Other
ROCE,Oceania Other,108,111,JTN,#N/A,FALSE,Johnston Island,,,999,Global average,,396,16,FALSE,999,,Oceania,1,Johnston Island,Australia and Oceania,North America and Oceania,Oceania,Northern America,Oceania,Americas,Northern America,Northern America,Advanced,Annex_I,Northern America,NAME,mech,Other
MHL,Marshall Islands,124,127,MHL,Marshall Islands,FALSE,Marshall Islands,,,127,Marshall Islands,584,584,16,TRUE,127,,Oceania,1,Marshall Islands,Australia and Oceania,North America and Oceania,Oceania,Micronesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
FSM,Micronesia (Federated States of),142,145,FSM,Micronesia (Federated States of),FALSE,Micronesia (Federated States of),,,145,"Micronesia, Federated States of",583,583,16,TRUE,145,,Oceania,1,Micronesia (Federated States of),Australia and Oceania,North America and Oceania,Oceania,Micronesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
ROCE,Oceania Other,136,139,MID,#N/A,FALSE,Midway Island,,,999,Global average,,488,16,FALSE,999,,Oceania,1,Midway Island,Australia and Oceania,North America and Oceania,Oceania,Micronesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
NRU,Nauru,145,148,NRU,Nauru,FALSE,Nauru,Nauru,,148,Nauru,520,520,16,TRUE,148,,Oceania,1,Nauru,Australia and Oceania,North America and Oceania,Oceania,Micronesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
ROCE,Oceania Other,150,153,NCL,New Caledonia,FALSE,New Caledonia,New Caledonia,,153,New Caledonia,540,540,16,TRUE,999,,Oceania,1,New Caledonia,Australia and Oceania,North America and Oceania,Oceania,Melanesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,157,160,NIU,Niue,FALSE,Niue,Niue,,160,Niue,570,570,16,FALSE,999,,Oceania,1,Niue,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,158,161,NFK,#N/A,FALSE,Norfolk Island,,,999,Global average,574,574,16,FALSE,999,,Oceania,1,Norfolk Island,Australia and Oceania,North America and Oceania,Oceania,Australia and New Zealand,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,160,163,MNP,#N/A,FALSE,Northern Mariana Islands,,,999,Global average,580,580,16,FALSE,999,,Oceania,1,Northern Mariana Islands,Australia and Oceania,North America and Oceania,Oceania,Micronesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,Micronesia,Micronesia,Other
ROCE,Oceania Other,177,180,PLW,#N/A,FALSE,Palau,,,999,Global average,585,585,16,FALSE,999,,Oceania,1,Palau,Australia and Oceania,North America and Oceania,Oceania,Micronesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
ROCE,Oceania Other,169,172,PCN,#N/A,FALSE,Pitcairn Islands,,,999,Global average,612,612,16,FALSE,999,,Oceania,1,Pitcairn Islands,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,214,218,TKL,Tokelau,FALSE,Tokelau,,,218,Tokelau,772,772,16,FALSE,999,,Oceania,1,Tokelau,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
TON,Tonga,215,219,TON,Tonga,FALSE,Tonga,Tonga,,219,Tonga,776,776,16,TRUE,219,,Oceania,1,Tonga,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
TUV,Tuvalu,223,227,TUV,Tuvalu,FALSE,Tuvalu,,,227,Tuvalu,798,798,16,TRUE,227,,Oceania,1,Tuvalu,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,237,242,WAK,#N/A,FALSE,Wake Island,Wake Island,,999,Global average,,872,16,FALSE,999,,Oceania,1,Wake Island,Australia and Oceania,North America and Oceania,Oceania,,Oceania,,,,,,Pacific,AUS,no_mech,Other
ROCE,Oceania Other,238,243,WLF,#N/A,FALSE,Wallis and Futuna Islands,,,243,Wallis and Futuna Islands,876,876,16,FALSE,999,,Oceania,1,Wallis and Futuna Islands,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,mech,Other
ROCE,Oceania Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Oman,217,221,OMN,Oman,FALSE,Oman,Oman,Oman,221,Oman,512,512,12,TRUE,221,,Middle East,1,Oman,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Arab States,Arab States,Arab States,Emerging,Annex_II,Western Asia,MENA,no_mech,Other
PAK,Pakistan,162,165,PAK,Pakistan,FALSE,Pakistan,Pakistan,Pakistan,165,Pakistan,586,586,13,TRUE,165,,South Asia,1,Pakistan,Southern Asia,South and Central Asia,Southern Asia,Southern Asia,Asia,Asia and the Pacific,Southern Asia,Southern Asia,Emerging,Annex_II,Southern Asia,SE-Asia,no_mech,Other
PSE,Palestine,258,299,PSE,Palestine,FALSE,Palestine,Palestinian Territories,,299,Occupied Palestinian Territory,275,275,12,FALSE,999,,Middle East,1,Occupied Palestinian Territory,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Arab States,Arab States,Arab States,Emerging,Annex_II,Western Asia,MENA,no_mech,Other
PAN,Panama,163,166,PAN,Panama,FALSE,Panama,Panama,Panama,166,Panama,591,591,3,TRUE,166,,Central America,1,Panama,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,Central America,Emerging,Annex_II,Caribbean & Centra Am.,LACA,no_mech,Other
PNG,Papua New Guinea,165,168,PNG,Papua New Guinea,FALSE,Papua New Guinea,Papua New Guinea,,168,Papua New Guinea,598,598,16,TRUE,168,,Oceania,1,Papua New Guinea,Australia and Oceania,North America and Oceania,Oceania,Melanesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
PRY,Paraguay,166,169,PRY,Paraguay,FALSE,Paraguay,Paraguay,Paraguay,169,Paraguay,600,600,4,TRUE,169,,South America,1,Paraguay,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,South America,Emerging,Annex_II,South America - South Cone,LACA,no_mech,Other
PER,Peru,167,170,PER,Peru,FALSE,Peru,Peru,Peru,170,Peru,604,604,4,TRUE,170,,South America,1,Peru,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,South America,Emerging,Annex_II,Andean & Mexico,LACA,no_mech,Other
PHL,Philippines,168,171,PHL,Philippines,FALSE,Philippines,Philippines,Philippines,171,Philippines,608,608,15,TRUE,171,,South East Asia,1,Philippines,Southeastern Asia,South and Central Asia,S&E Asia,South-eastern Asia,Asia,Asia and the Pacific,South-Eastern Asia and the Pacific,South-Eastern Asia,Emerging,Annex_II,South-eastern Asia,SE-Asia,no_mech,Other
POL,Poland,170,173,POL,Poland,TRUE,Poland,Poland,Poland,173,Poland,616,616,10,TRUE,173,PL,Eastern Europe,1,Poland,Eastern and South Eastern Europe,East Europe,Europe,Eastern Europe,Europe,Europe and Central Asia,Eastern Europe,Eastern Europe,Advanced,Annex_I,Eastern Europe,Europe,mech,Europe
PRT,Portugal,171,174,PRT,Portugal,TRUE,Portugal,Portugal,Portugal,174,Portugal,620,620,9,TRUE,174,PT,OECD Europe,1,Portugal,Western Europe,West Europe,Europe,Southern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Southern Europe,Advanced,Annex_I,Southern Europe,Europe,mech,Europe
PRI,Puerto Rico,174,177,PRI,Puerto Rico,FALSE,Puerto Rico,Puerto Rico,,177,Puerto Rico,,630,3,TRUE,177,,Central America,1,Puerto Rico,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,Caribbean,Emerging,Annex_II,Caribbean & Centra Am.,LACA,no_mech,Other
QAT,Qatar,176,179,QAT,Qatar,FALSE,Qatar,Qatar,Qatar,179,Qatar,634,634,12,TRUE,179,,Middle East,1,Qatar,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Arab States,Arab States,Arab States,Emerging,Annex_II,Western Asia,MENA,no_mech,Other
KOR,Republic of Korea,114,117,KOR,Republic of Korea,FALSE,South Korea,"Korea, South",Korea,117,"Korea, Republic of",410,410,14,TRUE,117,,East Asia,1,Republic of Korea,Eastern Asia,East Asia,S&E Asia,Eastern Asia,Asia,Asia and the Pacific,Eastern Asia,Eastern Asia,Advanced,Annex_II,Eastern Asia,SE-Asia,no_mech,Other
MDA,Republic of Moldova,143,146,MDA,Republic of Moldova,FALSE,Moldova,Moldova,Republic of Moldova,146,Moldova,498,498,11,TRUE,146,,Former USSR,1,Moldova,Eastern and South Eastern Europe,East Europe,Europe,Eastern Europe,Europe,Europe and Central Asia,Eastern Europe,Eastern Europe,Emerging,Annex_II,FSU,FSU,mech,Europe
ROU,Romania,180,183,ROU,Romania,TRUE,Romania,Romania,Romania,183,Romania,642,642,10,TRUE,183,RO,Eastern Europe,1,Romania,Eastern and South Eastern Europe,East Europe,Europe,Eastern Europe,Europe,Europe and Central Asia,Eastern Europe,Eastern Europe,Emerging,Annex_I,Eastern Europe,Europe,mech,Europe
RUS,Russian Federation,182,185,RUS,Russian Federation,FALSE,Russian Federation,Russia,Russia,185,Russian Federation,643,643,11,TRUE,185,,Former USSR,1,Russian Federation,Central Asia and Russian Federation,South and Central Asia,CAS & Russia,Eastern Europe,Europe,Europe and Central Asia,Eastern Europe,Eastern Europe,Emerging,Annex_I,FSU,FSU,mech,Europe
RWA,Rwanda,181,184,RWA,Rwanda,FALSE,Rwanda,Rwanda,,184,Rwanda,646,646,7,TRUE,184,,Eastern Africa,1,Rwanda,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Eastern Africa,Emerging,Annex_II,Eastern Africa,SAA,no_mech,Other
KNA,Saint Kitts and Nevis,185,188,KNA,Saint Kitts and Nevis,FALSE,Saint Kitts and Nevis,Saint Kitts and Nevis,,188,Saint Kitts and Nevis,659,659,3,TRUE,188,,Central America,1,Saint Kitts and Nevis,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,Caribbean,Emerging,Annex_II,Caribbean & Centra Am.,LACA,no_mech,Other
LCA,Saint Lucia,186,189,LCA,Saint Lucia,FALSE,Saint Lucia,Saint Lucia,,189,Saint Lucia,662,662,3,TRUE,189,,Central America,1,Saint Lucia,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,Caribbean,Emerging,Annex_II,Caribbean & Centra Am.,LACA,no_mech,Other
VCT,Saint Vincent and the Grenadines,188,191,VCT,Saint Vincent and the Grenadines,FALSE,Saint Vincent and the Grenadines,Saint Vincent/Grenadines,,191,Saint Vincent and Grenadines,670,670,3,TRUE,191,,Central America,1,Saint Vincent and the Grenadines,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,Caribbean,Emerging,Annex_II,Caribbean & Centra Am.,LACA,no_mech,Other
WSM,Samoa,239,244,WSM,Samoa,FALSE,Samoa,Samoa,,244,Samoa,882,882,16,TRUE,244,,Oceania,1,Samoa,Australia and Oceania,North America and Oceania,Oceania,Polynesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
STP,Sao Tome and Principe,190,193,STP,Sao Tome and Principe,FALSE,Sao Tome and Principe,Sao Tome and Principe,,193,Sao Tome and Principe,678,678,6,TRUE,193,,Western Africa,1,Sao Tome and Principe,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Central Africa,Emerging,Annex_II,Middle Africa,SAA,no_mech,Other
SAU,Saudi Arabia,191,194,SAU,Saudi Arabia,FALSE,Saudi Arabia,Saudi Arabia,Saudi Arabia,194,Saudi Arabia,682,682,12,TRUE,194,,Middle East,1,Saudi Arabia,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Arab States,Arab States,Arab States,Emerging,Annex_II,Western Asia,MENA,no_mech,Other
SEN,Senegal,192,195,SEN,Senegal,FALSE,Senegal,Senegal,Senegal,195,Senegal,686,686,6,TRUE,195,,Western Africa,1,Senegal,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Western Africa,Emerging,Annex_II,Western Africa,SAA,no_mech,Other
SRB,Serbia,252,272,SRB,Serbia,FALSE,Serbia,Serbia,Serbia,186,Serbia and Montenegro,688,688,9,TRUE,272,,OECD Europe,1,Serbia,Western Europe,West Europe,Europe,Southern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Southern Europe,Emerging,Annex_II,Southern Europe,Europe,mech,Europe
SCG,Serbia and Montenegro,183,186,SCG,Serbia and Montenegro,FALSE,Serbia and Montenegro,Former Serbia and Montenegro,,186,Serbia and Montenegro,891,891,9,TRUE,186,,OECD Europe,1,Serbia and Montenegro,Western Europe,West Europe,Europe,,Europe,,,,,,Southern Europe,Europe,mech,Europe
SLE,Sierra Leone,194,197,SLE,Sierra Leone,FALSE,Sierra Leone,Sierra Leone,,197,Sierra Leone,694,694,6,TRUE,197,,Western Africa,1,Sierra Leone,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Western Africa,Emerging,Annex_II,Western Africa,SAA,no_mech,Other
SGP,Singapore,197,200,SGP,Singapore,FALSE,Singapore,Singapore,Singapore,200,Singapore,702,702,15,TRUE,200,,South East Asia,1,Singapore,Southeastern Asia,South and Central Asia,S&E Asia,South-eastern Asia,Asia,Asia and the Pacific,South-Eastern Asia and the Pacific,South-Eastern Asia,Emerging,Annex_II,South-eastern Asia,SE-Asia,no_mech,Other
SVK,Slovakia,196,199,SVK,Slovakia,TRUE,Slovakia,Slovakia,Slovak Republic,199,Slovakia,703,703,10,TRUE,199,SK,Eastern Europe,1,Slovakia,Eastern and South Eastern Europe,East Europe,Europe,Eastern Europe,Europe,Europe and Central Asia,Eastern Europe,Eastern Europe,Advanced,Annex_I,Eastern Europe,Europe,mech,Europe
SVN,Slovenia,195,198,SVN,Slovenia,TRUE,Slovenia,Slovenia,Slovenia,198,Slovenia,705,705,10,TRUE,198,SI,Eastern Europe,1,Slovenia,Eastern and South Eastern Europe,East Europe,Europe,Southern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Southern Europe,Emerging,Annex_II,Southern Europe,Europe,mech,Europe
SLB,Solomon Islands,25,25,SLB,Solomon Islands,FALSE,Solomon Islands,Solomon Islands,,25,Solomon Islands,90,90,16,TRUE,25,,Oceania,1,Solomon Islands,Australia and Oceania,North America and Oceania,Oceania,Melanesia,Oceania,Asia and the Pacific,South-Eastern Asia and the Pacific,Pacific Islands,Emerging,Annex_II,Pacific,AUS,no_mech,Other
SOM,Somalia,198,201,SOM,Somalia,FALSE,Somalia,Somalia,,201,Somalia,706,706,7,TRUE,201,,Eastern Africa,1,Somalia,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Eastern Africa,Emerging,Annex_II,Eastern Africa,SAA,no_mech,Other
ZAF,South Africa,199,202,ZAF,South Africa,FALSE,South Africa,South Africa,South Africa,202,South Africa,711,710,8,TRUE,202,,Southern Africa,1,South Africa,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Southern Africa,Emerging,Annex_II,Southern Africa,SAA,mech,Other
SSD,South Sudan,255,277,SSD,South Sudan,FALSE,South Sudan,,South Sudan,206,Sudan,728,728,7,TRUE,206,,Eastern Africa,1,South Sudan,Subsaharan Africa,Sub-saharan Africa,SSA,Sub-Saharan Africa,Africa,Africa,Sub-Saharan Africa,Eastern Africa,Emerging,Annex_II,Eastern Africa,SAA,no_mech,Other
ESP,Spain,200,203,ESP,Spain,TRUE,Spain,Spain,Spain,203,Spain,724,724,9,TRUE,203,ES,OECD Europe,1,Spain,Western Europe,West Europe,Europe,Southern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Southern Europe,Advanced,Annex_I,Southern Europe,Europe,mech,Europe
LKA,Sri Lanka,38,38,LKA,Sri Lanka,FALSE,Sri Lanka,Sri Lanka,Sri Lanka,38,Sri Lanka,144,144,13,TRUE,38,,South Asia,1,Sri Lanka,Southern Asia,South and Central Asia,Southern Asia,Southern Asia,Asia,Asia and the Pacific,Southern Asia,Southern Asia,Emerging,Annex_II,Southern Asia,SE-Asia,no_mech,Other
SDN,Sudan,254,276,SDN,Sudan,FALSE,Sudan,,,206,Sudan,729,729,7,TRUE,206,,Eastern Africa,0,Sudan,Subsaharan Africa,Sub-saharan Africa,SSA,Northern Africa,Africa,Africa,Northern Africa,Northern Africa,Emerging,Annex_II,Northern Africa,MENA,no_mech,Other
SDN,Sudan,202,206,SDN,Sudan (former),FALSE,Sudan (former),Sudan and South Sudan,Sudan,206,Sudan,736,736,7,TRUE,206,,Eastern Africa,1,Sudan (former),Subsaharan Africa,Sub-saharan Africa,SSA,Northern Africa,Africa,Africa,Northern Africa,Northern Africa,Emerging,Annex_II,Northern Africa,MENA,no_mech,Other
SUR,Suriname,203,207,SUR,Suriname,FALSE,Suriname,Suriname,Suriname,207,Suriname,740,740,4,TRUE,207,,South America,1,Suriname,Latin America and the Caribbean,Latin America and Caribbean,LACA,Latin America and the Caribbean,Americas,Americas,Latin America and the Caribbean,South America,Emerging,Annex_II,Andean & Mexico,LACA,no_mech,Other
SWE,Sweden,206,210,SWE,Sweden,TRUE,Sweden,Sweden,Sweden,210,Sweden,752,752,9,TRUE,210,SE,OECD Europe,1,Sweden,Western Europe,West Europe,Europe,Northern Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Northern Europe,Advanced,Annex_I,Northern Europe,Europe,mech,Europe
CHE,Switzerland,207,211,CHE,Switzerland,FALSE,Switzerland,Switzerland,Switzerland,211,Switzerland,757,756,9,TRUE,211,,OECD Europe,1,Switzerland,Western Europe,West Europe,Europe,Western Europe,Europe,Europe and Central Asia,"Northern, Southern and Western Europe",Western Europe,Advanced,Annex_I,Western Europe,Europe,mech,Europe
SYR,Syria,208,212,SYR,Syrian Arab Republic,FALSE,Syrian Arab Republic,Syria,Syrian Arab Republic,212,Syrian Arab Republic,760,760,12,TRUE,999,,Middle East,1,Syrian Arab Republic,Northern Africa and Western Asia,North Africa and West Asia,MENA,Western Asia,Asia,Arab States,Arab States,Arab States,Emerging,Annex_II,Western Asia,MENA,no_mech,Other
TJK,Tajikistan,204,208,TJK,Tajikistan,FALSE,Tajikistan,Tajikistan,Tajikistan,208,Tajikistan,762,762,11,TRUE,208,,Former USSR,1,Tajikistan,Central Asia and Russian Federation,South and Central Asia,CAS & Russia,Central Asia,Asia,Europe and Central Asia,Central and Western Asia,Central Asia,Emerging,Annex_II,FSU,FSU,mech,Other
